Tweet ID,Username,Text,Date,Retweets,Likes,Weight
1801766463113674962,Estel62.bsky.social,"Hi, it’s Jasmine Crockett, the Democrat representing Texas’ 30th Congressional District.  Let me tell you the story of how “bleach-blonde, bad-built, butch body” was born:  -- First, Marjorie Taylor Greene insulted my appearance in an official House committee proceeding.  -- https://t.co/57AfLDwFQz",Fri Jun 14 23:59:34 +0000 2024,0,0,0.4999999999999999
1802128948152635784,Common Sense Bob™️ ☕️,@hrkbenowen Something like 93 of the 100 largest cities are Democrat controlled,Sat Jun 15 23:59:57 +0000 2024,0,0,0.4999999999999999
1802128936954216634,On Second Thought…..,@DMcduffchrist @CorruptMM @TaraBull808 She was a fierce democrat. Believed in all the government spewed bullshit  you believe in. Hope you’ve had all your jabs too,Sat Jun 15 23:59:55 +0000 2024,0,0,0.8807970779778823
1802128932403400796,UTFAT,"@AskMeLaterOn @notimeforlibs @wendyp4545 @RealPNavarro It’s very simple. The Communist Party - er, I mean the Democrat Party determines who’s prosecuted.",Sat Jun 15 23:59:54 +0000 2024,0,2,0.9933071490757152
1802128907681841533,Daniel Bragg,@abeyedoc44 @samunderhill_ And Mike Braun is a Democrat posing as a Republican.,Sat Jun 15 23:59:48 +0000 2024,0,0,0.8807970779778823
1802128859845763525,1finekitty,@AntiToxicPeople @Acyn Like COVID was a Democrat hoax.,Sat Jun 15 23:59:36 +0000 2024,0,3,0.4999999999999999
1802128844268397051,GhostPsyborg👻🤖,@GGZ_71 @MakeItCount4US @ResistItAllTX @KanekoaTheGreat @chamath lol. The only way you can try to win an argument is to pretend everything is an absolute.  You know damn well that circumstances change in every situation. You probably thing all Black people vote democrat and all Women love abortion.,Sat Jun 15 23:59:33 +0000 2024,0,0,0.6224593312018544
1802128842540134573,Steven Bourne,@MarioNawfal I would be willing to bet my right toe that she is a democrat,Sat Jun 15 23:59:32 +0000 2024,0,0,0.8175744761936437
1802128801993732220,Ozi,@Logically_JC How is that a question? Why would any woman vote Democrat? To no longer be a woman but a birthing person? Smh 🤦🏻‍♀️,Sat Jun 15 23:59:22 +0000 2024,0,0,0.9933071490757152
1802128801846939786,R Policano,"@jsolomonReports Of course not, he's a democrat.",Sat Jun 15 23:59:22 +0000 2024,0,0,0.8175744761936437
1802128792913051751,justmeee,@grantstern He did not bunged anything . It was the nasty democrat run states that killed our grandmas to interfere with the election.,Sat Jun 15 23:59:20 +0000 2024,0,0,0.7310585786300051
1802128783840797038,Jack hunt,"@TinaMichelsNel1 @GnosisWolf @BehizyTweets Democrat Party is a Cancer to America...Full of lies, twist, deceit &amp; Ignorance...",Sat Jun 15 23:59:18 +0000 2024,0,0,0.4999999999999999
1802128782922244441,Homer,"@POTUS Chipping away at the 2A! You and your Marxist democrat party are all about criminals running loose in our cities, killing, robbing, raping and car jackings. But you continue chipping away at the 2A. Protecting criminals and disabling law-abiding people.",Sat Jun 15 23:59:18 +0000 2024,0,0,0.6224593312018544
1802128765268509179,"Souli🌺a sassy, classy & a bit smart-assy Democrat",@sheriran95 this is my sister's acct who has been in an accident. im trying to manage for her. I have accepted some FBs from ppl that in her groups. Others I leave for her..,Sat Jun 15 23:59:14 +0000 2024,0,0,0.4999999999999999
1802128737728598513,Homer,"Chipping away at the 2A! You and your Marxist democrat party are all about criminals running loose in our cities, killing, robbing, raping and car jackings. But you continue chipping away at the 2A. Protecting criminals and disabling law-abiding people.",Sat Jun 15 23:59:07 +0000 2024,0,0,0.6224593312018544
1802491329559056760,Andrew Levi,"Irregular verbs: one party state pearl-clutching edition  I’m a flawless democrat and use my unwarranted, large majority mercilessly to push through radical policies supported only by a minority  You worry me because you’re not one of us  He’s about to crush us: dictator!",Sun Jun 16 23:59:56 +0000 2024,1,7,0.8807970779778823
1802491294368797022,Ryan the former Democrat,"@losertrump174 @S_T_P_01 @CarpeDonktum Wiped the floor with Donald Trump? Interesting, didn't he lie about his son's laptop after Trump called him out on it? Or you still gonna deny that exists too?",Sun Jun 16 23:59:47 +0000 2024,0,0,0.8807970779778823
1802491287112679547,IammeHTX 🇺🇸,@DailyMailCeleb He’s a democrat. He voted for this. 🥱,Sun Jun 16 23:59:46 +0000 2024,0,0,0.8807970779778823
1802491283555934652,Born2bfree,"@GuntherEagleman For some reason the Democrat Party and the rest of the entire world thinks that Americans should take care of everyone else in the world, whether they like us, hate us, are willing to work, want to do nothing their entire life. Time to STOP THIS NOW!",Sun Jun 16 23:59:45 +0000 2024,0,0,0.8807970779778823
1802491273707978927,ThePatriotOfOz,@RealPizzaPepe @PeriklesGREAT Look at the busy beavers   Being good little democrat...  Election Cheaters 😊,Sun Jun 16 23:59:42 +0000 2024,0,0,0.8807970779778823
1802491257358331950,rick m,Yes. Under instructions from the evil Democrat/ Communist party,Sun Jun 16 23:59:39 +0000 2024,0,0,0.8807970779778823
1802491249490010216,Samuel Trautman🍊,"@_PNW_Native_ @wweek Nope, step 1 is not being a POS Communist (Democrat).",Sun Jun 16 23:59:37 +0000 2024,0,0,0.8807970779778823
1802491224336564521,Reconmarine7,@standup4_truth Why do you lie?  People don't follow liars unless they're a Democrat.,Sun Jun 16 23:59:31 +0000 2024,0,0,0.8807970779778823
1802491220272218384,old democrat repost not my views,@highbrow_nobrow All the syscophats attempting to become famous,Sun Jun 16 23:59:30 +0000 2024,0,2,0.1824255238063562
1802491208897372172,Gedda Bee,@NEWSMAX Does anyone think that Hollywood may be the only place left that may vote Democrat?,Sun Jun 16 23:59:27 +0000 2024,0,0,0.9706877692486436
1802491197308461250,Dave Noffsinger,@GuntherEagleman ANOTHER DEMOCRAT NAZI MANDATE. TALK ABOUT A BIG HEAD !,Sun Jun 16 23:59:24 +0000 2024,0,0,0.1824255238063562
1802491194720616930,jag2060,"@davidhogg111 Don't believe your lying eyes, believe the lefty gaslighting. Save democracy (democrat party power)!",Sun Jun 16 23:59:24 +0000 2024,0,0,0.9933071490757152
1802853716804132897,Hal Bryan,@boneheadboebert Yes Democrat.,Mon Jun 17 23:59:56 +0000 2024,0,1,0.4999999999999999
1802853709237674048,Danny the Democrat,@harryjsisson https://t.co/NRl5oOojly,Mon Jun 17 23:59:54 +0000 2024,0,0,0.9933071490757152
1802853702136393775,Bee VB 🇩🇪🇺🇸🇺🇦🟦 💙Democrat for Life 💙,@NickAdamsinUSA This is what you are Nicky Boy https://t.co/8I3ImgekLp,Mon Jun 17 23:59:52 +0000 2024,0,3,0.8807970779778823
1802853684541596126,Ultra MAGAnomics,"@PressSec In Democrat controlled Chicago, tragic events like these are referred to as the ""weekend""",Mon Jun 17 23:59:48 +0000 2024,1,11,0.8807970779778823
1802853660076192087,the wizard,@FBIAgent42 He was a Democrat back then that’s the best part,Mon Jun 17 23:59:42 +0000 2024,0,0,0.8807970779778823
1802853659379978628,R Baltz,@whstancil your democrat fascism is showing,Mon Jun 17 23:59:42 +0000 2024,0,0,0.6224593312018544
1802853647199637993,pooks,@Martina @SaltyCracker9 the democrat party of election stealing traitors https://t.co/BSW8FoV7US,Mon Jun 17 23:59:39 +0000 2024,0,1,0.8807970779778823
1802853645081596398,Brother Clive,@KellyLMcCarty The father of the treatment is a democrat and his job is to attack republicans which he does routinely.,Mon Jun 17 23:59:39 +0000 2024,0,0,0.4999999999999999
1802853632955838692,ZBreakingNewz,"Kari Lake to Newsmax: Biden 'Rolled Out the Welcome Mat' at Border: Kari Lake, a candidate in the Republican Senate primary in Arizona, told Newsmax on Monday that President Joe Biden and others in the Democrat Party have ""rolled out the welcome mat""... https://t.co/YjHLAmwA2i https://t.co/CsAGXOguAo",Mon Jun 17 23:59:36 +0000 2024,1,0,0.4999999999999999
1802853621446701331,Calicocaleb,"@IamAmericasidea @b24freedom45266 @atensnut You believe that even after seeing what his “felony” charges are? Most people I know, democrat or republican, are voting for Trump after that bs trial.",Mon Jun 17 23:59:33 +0000 2024,1,1,0.9706877692486436
1802853612277968909,Tina M. Deraco,@dom_lucre They'll be burying every Democrat if they intend to pass that mantle to Gavin Newsom.,Mon Jun 17 23:59:31 +0000 2024,0,0,0.8807970779778823
1802853607730987208,Wilfred Gray,@#maga. Who is any USA President peers? Only 46 in 248 yrs. Comparing Biden' son to A USA President is trifling. Not same levels at all. 12 Democrats of a total Democrat voters look. Secret jurors. Media spoke to b son ..Trump jury could us who? Not good https://t.co/LS5XIrSNNf,Mon Jun 17 23:59:30 +0000 2024,1,0,0.9933071490757152
1802853605273477503,Joseph Frischman,@CynicWalton @LauraLoomer @JoeBiden I think all you democrats have hatred problems.  You don't seem to care how these people are destroying our country uour country. Done time I wonder who makes these comments to defend Biden.  Open your eyes and you brain washed mind and relized these r far left Democrat's .,Mon Jun 17 23:59:29 +0000 2024,0,12,0.9706877692486436
1802853598306464056,#LGM Bourbon Democrat 🇺🇦🇹🇼🎗️,Kander and Ebb wrote one of the truly great scores of the Broadway theatre. Why did Frecknall instruct the cast to sing it like they are in pain and want to hurt the people around them? I guess that what’s seen as necessary to be dramatic in English theatre? Anyways it sucks.,Mon Jun 17 23:59:27 +0000 2024,0,2,0.9525741268224334
1803216096880894171,Celtic1,Democrat led cities...,Tue Jun 18 23:59:54 +0000 2024,0,0,0.8807970779778823
1803216065440162206,Ginger,@krassenstein @JenniferPelti16 Maybe it’s the New Democrat buzzword “cheap fake” 😂😂😂,Tue Jun 18 23:59:46 +0000 2024,0,1,0.8807970779778823
1803216063158460683,Ron Goodden,"@GuntherEagleman That, and the fact he's always been a closet Democrat.",Tue Jun 18 23:59:46 +0000 2024,0,0,0.9706877692486436
1803216058763149469,Kaitou,@GaryRumer @raisingpatriots @ChrisMurphyCT Not a Democrat ↓ https://t.co/ChDx4AUw4a,Tue Jun 18 23:59:45 +0000 2024,0,0,0.8807970779778823
1803216028664500342,Adam B. Bear,"It's the false image rather than reality that is being sold by the losers selling the nonsense Republicans offer.  Almost every single time, without fail, they end up on the losing end.  That is, unless, they're is a Democrat at a higher level ensuring they are holding up.",Tue Jun 18 23:59:38 +0000 2024,0,1,0.4999999999999999
1803216014328602898,Juan Delano 🇺🇸🇺🇸🇺🇸,‘Utterly Unfair’: Alan Dershowitz Blasts Democrat Controlled NY Court For Upholding Gag Order On Trump https://t.co/VDVx3lzC8k,Tue Jun 18 23:59:34 +0000 2024,0,1,0.6224593312018544
1803216003272212637,PaulaAnn2147,"@cardon_brian 'what 'Rachael meant was, if you want to continue down the road to Marxism, vote democrat.",Tue Jun 18 23:59:31 +0000 2024,0,0,0.9933071490757152
1803216002471076170,PatriotAnt,@RickyDoggin Of course... he’s a Democrat 🐀,Tue Jun 18 23:59:31 +0000 2024,0,0,0.9706877692486436
1803215997572108721,TJ Towberman,"@POTUS Remember, the first Democrat debate for the 2020 election was a joke. The liberal-socialistic-deceitful democrats understood immediately they wouldn't sell a fraudulent election of 81.2 million votes with those individuals, so they had installed Biden and kept him out of sight.",Tue Jun 18 23:59:30 +0000 2024,0,0,0.6224593312018544
1803215987874935137,Yvonne Rogers,@ABrown59089177 @VoteBidenOut Your best interests?  Voting democrat has helped black people? Exactly how?,Tue Jun 18 23:59:28 +0000 2024,0,0,0.6224593312018544
1803578486893773275,Redzee,"@JBPritzker AND if you weren't a Democrat, how many would you have?",Wed Jun 19 23:59:54 +0000 2024,0,0,0.8807970779778823
1803578480493248737,Harry Burnsworth,"@w_terrence I know plenty of racist people, democrat and republican.  The difference is the former tries to hide it and gas light",Wed Jun 19 23:59:53 +0000 2024,0,0,0.6224593312018544
1803578479818014775,Captain Apthorpe,"@IlSporcoErnesto No, I know.    WASPs the downfall is directly connected to the liberalization of their religious denominations.    Mainline Lutheran, Presbyterian and ESPECIALLY Episcopalian, churches are nothing more than tax exempt Democrat political clubs now.",Wed Jun 19 23:59:53 +0000 2024,0,2,0.6224593312018544
1803578478534471894,Skynet Apocalypse,"@Alphafox78 She looks Ukrainian. So basically, a hoe for the Democrat party.",Wed Jun 19 23:59:52 +0000 2024,0,0,0.8807970779778823
1803578448297775207,Ernest Reyes,@BidensWins The Establishment is very real and comprised of both Democrat &amp; Republican Party members that disagree in public but privately align with their corporate benefactors,Wed Jun 19 23:59:45 +0000 2024,0,0,0.9706877692486436
1803578444061585552,Shawn Byrne,@Damaan4u33 Anybody else notice how hate filled these Democrat supporters are? Go back these people I have a deep-seated hate for Americans we'll get to all the posts ask yourself the same question why a Democrats so filled with hate? Just a bunch of races,Wed Jun 19 23:59:44 +0000 2024,0,0,0.8175744761936437
1803578442174382215,Richard Works,@YVindman Another Pedo supporter in the democrat star chamber.,Wed Jun 19 23:59:44 +0000 2024,0,0,0.8175744761936437
1803578441419169964,Stedar,@KMGGaryde @brixwe Proves how deranged the democrat communist party is?,Wed Jun 19 23:59:43 +0000 2024,0,0,0.8807970779778823
1803578437916934604,Savannah,"@GaredHunt @OutLikeA_Lamb @StormCrow_79 @saj9291113 @PigskinPapers @ZOrtiz99 That election had nothing to do with Watergate. Explain why the west wasn’t influenced by the Watergate scandal. You cant. Your long held Democrat narrative has been destroyed. I’m done attempting to educate a closed minded liberal. Facts matter, but you don’t like them.",Wed Jun 19 23:59:43 +0000 2024,0,0,0.4999999999999999
1803578428395848177,STEVE🇺🇸🇻🇦✝️,@LangmanVince @ReallyAmerican1 So yeah I see. I believe they do need a tissue. I believe they do. Yeah I think that should be a thing if you're a liberal or a Democrat or believe pretty much what anybody tells you. You get free tissues if you are a supporter of genocide you get a free tissue.... https://t.co/oAFuGv3gBo,Wed Jun 19 23:59:40 +0000 2024,0,1,0.6224593312018544
1803578417981301017,タイラー,"@FartdGod @WindowsPeak @JozuJoestar He said Democrats should do some self reflection about why having a superiority complex is bad at getting new voters and he got jumped on. If someone doesn't align with Democrat views then it shouldn't even bother them to read that statement, whether they agree with it or not",Wed Jun 19 23:59:38 +0000 2024,0,3,0.9706877692486436
1803578416773337436,sam,"@KevinFranzoni @flaminhottweets @MMiraculorum he seems like a typical safe state “Democrat”, who would be a Republican if it was a semi-competitive state",Wed Jun 19 23:59:38 +0000 2024,0,1,0.8175744761936437
